Name,Power,Description,latitude,longitude,Client,images
Westgate office HQ,20kWP,,-17.76209,30.977574,PSI Population Services International Zimbabwe,"IMG_20210423_113849.jpg,IMG_20210425_104109.jpg"
Chitungwiza Laboritory,15kWP,,-18.009669,31.080442,PSI Population Services International Zimbabwe,"IMG_20210524_143722.jpg, IMG_20210526_142009.jpg"
Chitungwiza New Start Center,10kWP,,-18.010198,31.080548,PSI Population Services International Zimbabwe,"IMG_20210425_104109.jpg,IMG_20210526_142009.jpg"
